Timestamp,Open,High,Low,Close,Volume
1735720200000,93416.41000000,93527.21000000,93400.00000000,93476.46000000,79.27209000
1735721100000,93476.46000000,93547.83000000,93320.00000000,93428.46000000,85.06324000
1735722000000,93428.47000000,93486.29000000,93217.93000000,93327.15000000,114.48117000
1735722900000,93327.15000000,93327.15000000,92888.00000000,93141.91000000,317.30535000
1735723800000,93141.91000000,93302.52000000,93001.00000000,93106.31000000,230.12665000
1735724700000,93106.30000000,93446.48000000,93048.64000000,93413.06000000,136.58456000
1735725600000,93413.07000000,93534.95000000,93357.67000000,93384.27000000,83.96199000
1735726500000,93384.26000000,93536.75000000,93384.26000000,93410.25000000,54.91381000
1735727400000,93410.25000000,93509.74000000,93284.00000000,93397.96000000,65.35825000
1735728300000,93397.96000000,93416.64000000,93292.50000000,93326.23000000,61.31787000
1735729200000,93326.24000000,93376.63000000,93200.00000000,93331.58000000,76.38624000
1735730100000,93331.58000000,93485.88000000,93331.57000000,93485.88000000,83.55395000
1735731000000,93485.88000000,93605.82000000,93402.00000000,93593.24000000,72.79136000
1735731900000,93593.24000000,93705.08000000,93443.99000000,93444.64000000,88.99070000
1735732800000,93444.65000000,93511.37000000,93407.07000000,93451.38000000,66.75439000
1735733700000,93451.37000000,93972.00000000,93451.37000000,93888.31000000,267.96280000
1735734600000,93888.30000000,93909.10000000,93768.00000000,93782.50000000,112.23963000
1735735500000,93782.51000000,93843.99000000,93700.73000000,93820.76000000,52.39931000
1735736400000,93820.75000000,93900.00000000,93647.84000000,93658.13000000,83.33649000
1735737300000,93658.13000000,93792.69000000,93600.28000000,93729.30000000,79.06472000
1735738200000,93729.30000000,93888.98000000,93724.00000000,93776.51000000,60.25170000
1735739100000,93776.51000000,94058.79000000,93760.00000000,94031.76000000,117.71096000
1735740000000,94031.77000000,94450.85000000,94028.54000000,94245.19000000,249.57315000
1735740900000,94245.18000000,94295.85000000,93883.66000000,93919.99000000,156.61247000
1735741800000,93919.99000000,94140.00000000,93671.48000000,93976.51000000,202.98460000
1735742700000,93976.52000000,94225.58000000,93914.46000000,94175.89000000,142.73675000
1735743600000,94175.89000000,94265.75000000,93900.00000000,93982.33000000,100.33066000
1735744500000,93982.33000000,94239.93000000,93914.83000000,94160.50000000,121.16757000
1735745400000,94160.50000000,94247.78000000,94089.16000000,94247.18000000,79.38959000
1735746300000,94247.19000000,94500.00000000,94242.98000000,94432.94000000,185.19613000
1735747200000,94432.94000000,94492.00000000,94250.00000000,94274.63000000,199.02193000
1735748100000,94274.62000000,94274.62000000,94096.01000000,94149.98000000,125.94840000
1735749000000,94149.99000000,94188.77000000,94017.37000000,94017.38000000,109.63532000
1735749900000,94017.37000000,94090.50000000,93922.00000000,94090.49000000,145.66819000
1735750800000,94090.50000000,94131.66000000,93859.88000000,93863.12000000,90.49792000
1735751700000,93863.12000000,93999.56000000,93760.93000000,93973.11000000,93.30655000
1735752600000,93973.12000000,94088.84000000,93973.11000000,94027.41000000,50.90413000
1735753500000,94027.40000000,94189.16000000,93897.75000000,94143.85000000,69.15935000
1735754400000,94143.84000000,94155.78000000,93936.44000000,93999.51000000,48.85342000
1735755300000,93999.52000000,94240.44000000,93999.51000000,94208.43000000,49.20466000
1735756200000,94208.43000000,94305.73000000,94191.73000000,94278.71000000,84.91808000
1735757100000,94278.72000000,94380.44000000,94234.24000000,94340.06000000,108.81215000
1735758000000,94340.06000000,94398.74000000,94275.39000000,94353.01000000,68.45880000
1735758900000,94353.02000000,94353.02000000,94168.01000000,94261.99000000,79.23436000
1735759800000,94261.99000000,94450.81000000,94148.34000000,94447.76000000,95.96321000
1735760700000,94447.77000000,94823.75000000,94394.31000000,94627.07000000,301.46735000
1735761600000,94627.08000000,94793.77000000,94627.07000000,94696.79000000,102.32169000
1735762500000,94696.79000000,94836.00000000,94579.83000000,94711.84000000,119.07787000
1735763400000,94711.84000000,94797.17000000,94644.15000000,94724.02000000,87.92661000
1735764300000,94724.02000000,94852.70000000,94716.43000000,94786.23000000,115.09851000
1735765200000,94786.23000000,94917.87000000,94687.87000000,94772.73000000,188.99610000
1735766100000,94772.72000000,95151.15000000,94766.49000000,94955.98000000,202.23035000
1735767000000,94955.99000000,95000.00000000,94734.57000000,94788.80000000,109.74195000
1735767900000,94789.18000000,94984.85000000,94789.18000000,94978.48000000,135.84316000
1735768800000,94978.48000000,94997.32000000,94685.81000000,94836.01000000,128.48004000
1735769700000,94836.01000000,94859.42000000,94720.43000000,94735.50000000,87.78981000
1735770600000,94735.49000000,94970.34000000,94735.49000000,94955.21000000,103.91307000
1735771500000,94955.20000000,94955.21000000,94767.77000000,94802.98000000,89.59110000
1735772400000,94802.99000000,94952.29000000,94666.30000000,94853.31000000,128.00262000
1735773300000,94853.31000000,94853.31000000,94600.00000000,94637.69000000,115.51909000
1735774200000,94637.69000000,94757.29000000,94542.00000000,94732.01000000,89.06956000
1735775100000,94732.01000000,94756.61000000,94591.21000000,94591.79000000,104.31657000
1735776000000,94591.78000000,94627.53000000,94462.88000000,94530.31000000,146.52120000
1735776900000,94530.30000000,95200.00000000,94392.00000000,94928.71000000,353.05579000
1735777800000,94928.71000000,95166.67000000,94724.00000000,95105.00000000,383.98427000
1735778700000,95105.00000000,95381.70000000,94984.66000000,95128.59000000,298.20447000
1735779600000,95128.59000000,95516.00000000,95116.01000000,95337.00000000,555.50647000
1735780500000,95337.00000000,95418.41000000,95020.00000000,95081.09000000,193.60836000
1735781400000,95081.08000000,95081.09000000,94699.69000000,94996.50000000,324.87776000
1735782300000,94996.50000000,95001.36000000,94854.05000000,94862.72000000,69.37358000
1735783200000,94862.73000000,95124.10000000,94803.03000000,95020.53000000,91.23554000
1735784100000,95020.53000000,95136.37000000,94840.00000000,95026.52000000,146.22033000
1735785000000,95026.51000000,95124.00000000,94829.00000000,95027.01000000,113.08153000
1735785900000,95027.00000000,95234.37000000,95027.00000000,95234.36000000,105.11260000
1735786800000,95234.37000000,95299.24000000,94960.36000000,95005.10000000,107.66381000
1735787700000,95005.10000000,95151.00000000,95005.09000000,95075.77000000,71.16788000
1735788600000,95075.77000000,95093.83000000,94922.26000000,94922.26000000,51.55674000
1735789500000,94922.26000000,95017.46000000,94913.75000000,95010.33000000,59.89743000
1735790400000,95010.34000000,95273.45000000,94984.84000000,95157.15000000,169.16337000
1735791300000,95157.15000000,95206.78000000,95045.83000000,95173.88000000,65.08385000
1735792200000,95173.87000000,95970.00000000,95173.87000000,95812.79000000,473.70299000
1735793100000,95812.79000000,96000.00000000,95670.69000000,95708.07000000,217.66898000
1735794000000,95708.07000000,95729.01000000,95446.90000000,95470.01000000,164.74489000
1735794900000,95470.01000000,95800.00000000,95395.21000000,95760.99000000,349.41456000
1735795800000,95760.98000000,95772.73000000,95686.04000000,95772.72000000,65.52381000
1735796700000,95772.73000000,95775.37000000,95508.11000000,95596.48000000,122.43395000
1735797600000,95596.48000000,95697.01000000,95477.00000000,95531.25000000,89.82692000
1735798500000,95531.25000000,95531.26000000,95380.04000000,95460.00000000,101.70014000
1735799400000,95460.00000000,95593.92000000,95384.57000000,95530.30000000,251.27885000
1735800300000,95530.31000000,95594.15000000,95469.07000000,95574.99000000,74.66181000
1735801200000,95575.00000000,95749.58000000,95505.35000000,95699.98000000,80.74038000
1735802100000,95699.98000000,95836.00000000,95657.91000000,95773.30000000,129.52202000
1735803000000,95773.30000000,95880.00000000,95736.48000000,95840.00000000,84.15619000
1735803900000,95839.99000000,95850.49000000,95692.46000000,95822.00000000,158.20914000
1735804800000,95822.01000000,96050.03000000,95822.01000000,95963.58000000,222.49715000
1735805700000,95963.58000000,95982.87000000,95650.78000000,95721.42000000,193.20301000
1735806600000,95721.43000000,95944.32000000,95640.05000000,95944.31000000,105.48553000
1735807500000,95944.31000000,96211.54000000,95924.24000000,96150.00000000,323.57594000
1735808400000,96150.00000000,96241.60000000,96036.86000000,96199.96000000,228.31899000
1735809300000,96199.95000000,96435.67000000,96199.95000000,96393.50000000,238.16134000
1735810200000,96393.51000000,96490.47000000,96342.00000000,96350.00000000,115.52566000
1735811100000,96350.00000000,96799.86000000,96287.87000000,96755.51000000,394.01929000
1735812000000,96755.51000000,96808.37000000,96563.77000000,96606.14000000,299.90431000
1735812900000,96606.14000000,96778.85000000,96603.43000000,96697.95000000,241.47105000
1735813800000,96697.95000000,96764.02000000,96590.36000000,96610.39000000,137.51479000
1735814700000,96610.39000000,96722.23000000,96538.77000000,96708.00000000,147.85671000
1735815600000,96708.00000000,96876.38000000,96646.60000000,96759.98000000,156.53796000
1735816500000,96759.99000000,96760.00000000,96469.46000000,96556.16000000,207.77420000
1735817400000,96556.16000000,96727.27000000,96550.69000000,96691.90000000,99.39281000
1735818300000,96691.91000000,96789.47000000,96608.35000000,96732.99000000,69.95877000
1735819200000,96733.00000000,96863.92000000,96682.69000000,96806.26000000,170.56502000
1735820100000,96806.27000000,96895.00000000,96609.42000000,96754.72000000,189.46097000
1735821000000,96754.72000000,96817.25000000,96611.00000000,96672.01000000,127.32909000
1735821900000,96672.00000000,96865.05000000,96672.00000000,96850.01000000,189.95002000
1735822800000,96850.01000000,96988.05000000,96744.74000000,96764.52000000,214.37184000
1735823700000,96764.52000000,96871.28000000,96630.00000000,96763.60000000,299.77165000
1735824600000,96763.61000000,96794.97000000,96597.15000000,96668.00000000,182.62813000
1735825500000,96668.00000000,96673.17000000,96436.00000000,96458.17000000,206.50285000
1735826400000,96458.17000000,96458.83000000,95924.60000000,96368.06000000,555.05322000
1735827300000,96368.06000000,96491.15000000,96144.01000000,96474.83000000,200.49301000
1735828200000,96474.83000000,97440.91000000,96267.45000000,96812.44000000,1284.79437000
1735829100000,96812.99000000,97360.88000000,96809.97000000,97256.49000000,966.76396000
1735830000000,97256.48000000,97323.16000000,96960.00000000,97034.78000000,544.44336000
1735830900000,97034.07000000,97104.00000000,96313.00000000,96666.85000000,516.76326000
1735831800000,96666.85000000,96744.82000000,96164.78000000,96346.24000000,573.48616000
1735832700000,96346.23000000,96639.66000000,96207.07000000,96455.01000000,372.35422000
1735833600000,96455.01000000,96721.23000000,96040.04000000,96652.57000000,411.77326000
1735834500000,96652.56000000,97387.15000000,96652.56000000,97387.15000000,506.26118000
1735835400000,97387.14000000,97600.00000000,97246.88000000,97438.33000000,475.40235000
1735836300000,97438.34000000,97650.00000000,97152.89000000,97229.74000000,331.59311000
1735837200000,97229.75000000,97591.84000000,97101.19000000,97546.33000000,196.87151000
1735838100000,97546.33000000,97554.34000000,97033.95000000,97084.41000000,287.60636000
1735839000000,97084.41000000,97099.46000000,96333.95000000,96660.00000000,520.03326000
1735839900000,96659.51000000,96757.58000000,96325.44000000,96757.57000000,268.24662000
1735840800000,96757.57000000,97049.69000000,96400.00000000,96848.49000000,279.72850000
1735841700000,96848.49000000,97113.44000000,96740.00000000,96903.00000000,199.42168000
1735842600000,96902.99000000,97102.56000000,96634.61000000,97090.54000000,167.30004000
1735843500000,97090.54000000,97350.00000000,97024.19000000,97319.74000000,193.45438000
1735844400000,97319.74000000,97586.34000000,97212.81000000,97482.91000000,242.43572000
1735845300000,97482.90000000,97777.00000000,97479.59000000,97600.00000000,163.41742000
1735846200000,97600.00000000,97600.00000000,97200.00000000,97415.65000000,171.76112000
1735847100000,97415.64000000,97591.69000000,97286.45000000,97317.74000000,136.79539000
1735848000000,97317.74000000,97769.23000000,97317.74000000,97769.23000000,152.49734000
1735848900000,97769.22000000,97839.50000000,97600.00000000,97600.00000000,189.21706000
1735849800000,97600.01000000,97728.93000000,97335.43000000,97462.00000000,162.13944000
1735850700000,97462.00000000,97705.88000000,97300.00000000,97306.46000000,214.99296000
1735851600000,97306.46000000,97355.77000000,97163.47000000,97219.73000000,126.53759000
1735852500000,97219.73000000,97251.27000000,97060.52000000,97124.48000000,89.94205000
1735853400000,97124.48000000,97265.28000000,97040.16000000,97200.00000000,77.99605000
1735854300000,97199.99000000,97260.85000000,97135.50000000,97212.68000000,99.67158000
1735855200000,97212.69000000,97212.69000000,97000.48000000,97000.48000000,68.56117000
1735856100000,97000.48000000,97000.48000000,96666.66000000,96882.80000000,204.27906000
1735857000000,96882.80000000,97042.26000000,96841.69000000,96916.95000000,81.55718000
1735857900000,96916.94000000,97017.29000000,96861.40000000,96911.04000000,64.38351000
1735858800000,96911.04000000,97022.76000000,96758.17000000,96848.49000000,194.66734000
1735859700000,96848.49000000,96980.00000000,96820.42000000,96973.53000000,83.55375000
1735860600000,96973.52000000,97077.78000000,96889.21000000,96997.53000000,74.13940000
1735861500000,96997.52000000,96997.53000000,96847.16000000,96984.79000000,89.42385000
1735862400000,96984.79000000,97080.96000000,96945.21000000,96945.21000000,85.98270000
1735863300000,96945.22000000,97039.97000000,96796.56000000,97025.92000000,102.43028000
1735864200000,97025.92000000,97068.14000000,96890.99000000,96913.84000000,64.78242000
1735865100000,96913.83000000,96994.62000000,96799.96000000,96825.82000000,61.81433000
1735866000000,96825.83000000,96900.00000000,96705.62000000,96730.00000000,115.44915000
1735866900000,96730.00000000,96907.13000000,96650.00000000,96907.12000000,72.84751000
1735867800000,96907.13000000,96907.13000000,96682.69000000,96746.46000000,59.15310000
